"RecID","year","flight_numer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","currencies"
3585,2019,"AY1511","economy",NA,NA,1,"USD"
3586,2019,"AY1512","business","ZRH","HEL",1,"USD"
3587,2019,"AY1512","economy",NA,NA,1,"USD"
3588,2019,"AY1513","economy",NA,NA,1,"USD"
3589,2019,"AY1514","economy",NA,NA,1,"USD"
3590,2019,"AY1575","economy",NA,NA,1,"USD"
3591,2019,"IB3475","economy",NA,NA,1,"USD"
3592,2019,"IB3476","economy",NA,NA,1,"USD"
3593,2019,"IB3936","economy",NA,NA,1,"USD"
3594,2019,"IB3937","economy",NA,NA,1,"USD"
3595,2019,"LH8854","economy","BRU","EWR",1,"USD"
3596,2019,"LH8855","economy","EWR","BRU",1,"USD"
3597,2019,"LX638","economy","ZRH","CDG",1,"USD"
3598,2019,"LX645","economy","CDG","ZRH",1,"USD"
3599,2019,"LX1270","economy",NA,NA,1,"USD"
3600,2019,"LX1272","economy",NA,NA,1,"USD"
3601,2019,"LX1273","economy",NA,NA,1,"USD"
3602,2019,"LX1273","economy","CPH","ZRH",1,"USD"
3603,2019,"LX1278","economy","ZRH","CPH",1,"USD"
3604,2019,"LX1952","economy","ZRH","BCN",1,"USD"
3605,2019,"LX1955","economy",NA,NA,1,"USD"
3606,2019,"LX4431","economy",NA,NA,1,"USD"
3607,2019,"LX4700","economy",NA,NA,1,"USD"
3608,2019,"LX4705","economy",NA,NA,2,"USD"
3609,2019,"SK842","economy",NA,NA,1,"USD"
3610,2019,"SK3519","economy",NA,NA,1,"USD"
3611,2019,"VY6248","economy",NA,NA,1,"USD"
3612,2019,NA,"economy","GOT","ZRH",1,"USD"
3613,2019,NA,"economy","ZRH","GOT",1,"USD"
3614,2019,"FI566","economy",NA,NA,2,"USD"
3615,2019,"FI569","economy",NA,NA,2,"USD"
3616,2019,"LH2038","economy",NA,NA,1,"USD"
3617,2019,"LH2261","economy",NA,NA,1,"USD"
3618,2019,"LH2262","economy",NA,NA,1,"USD"
3619,2019,"LH2367","economy",NA,NA,1,"USD"
3620,2019,"LX253","economy",NA,NA,2,"USD"
3621,2019,"LX326","economy",NA,NA,1,"USD"
3622,2019,"LX327","economy",NA,NA,1,"USD"
3623,2019,"LX734","economy",NA,NA,1,"USD"
3624,2019,"LX735","economy",NA,NA,1,"USD"
3625,2019,"LX971","economy",NA,NA,1,"USD"
3626,2019,"LX3200","economy",NA,NA,1,"USD"
3627,2019,"LX3201","economy",NA,NA,1,"USD"
3628,2019,"TK792","economy",NA,NA,1,"USD"
3629,2019,"TK795","economy",NA,NA,1,"USD"
3630,2019,"TK1909","economy",NA,NA,1,"USD"
3631,2019,"TK1910","economy",NA,NA,1,"USD"
3632,2019,"UA511","economy",NA,NA,1,"USD"
3633,2019,"UA6225","economy",NA,NA,1,"USD"
3634,2019,NA,"economy","AGP","TFN",1,"USD"
3635,2019,NA,"economy","EWR","ZRH",1,"USD"
3636,2019,NA,"economy","TFN","VLC",1,"USD"
3637,2019,NA,"economy","VLC","FCO",1,"USD"
3638,2019,NA,"economy","ZRH","AGP",1,"USD"
3639,2019,"AA109","economy","LHR","LAX",1,"USD"
3640,2019,"AA247","economy","LAX","KOA",1,"USD"
3641,2019,"AA1333","economy",NA,NA,1,"USD"
3642,2019,"AA5887","economy",NA,NA,1,"USD"
3643,2019,"AA6483","economy","ZRH","LHR",1,"USD"
3644,2019,"AC548","economy",NA,NA,1,"USD"
3645,2019,"AC8050","economy",NA,NA,1,"USD"
3646,2019,"DE2033","economy",NA,NA,1,"USD"
3647,2019,"DL35","economy",NA,NA,1,"USD"
3648,2019,"DL408","economy",NA,NA,1,"USD"
3649,2019,"DL5408","economy","ATL","GNV",1,"USD"
3650,2019,"DL5702","economy",NA,NA,1,"USD"
3651,2019,"DL8450","economy",NA,NA,1,"USD"
3652,2019,"EW1112","economy",NA,NA,1,"USD"
3653,2019,"EW9763","economy",NA,NA,1,"USD"
3654,2019,"FI568","economy",NA,NA,1,"USD"
3655,2019,"FI569","economy",NA,NA,1,"USD"
3656,2019,"IB376","economy",NA,NA,1,"USD"
3657,2019,"IB3474","economy",NA,NA,1,"USD"
3658,2019,"IB3475","economy",NA,NA,1,"USD"
3659,2019,"IB3937","economy",NA,NA,1,"USD"
3660,2019,"IB3946","economy",NA,NA,1,"USD"
3661,2019,"IB8517","economy",NA,NA,1,"USD"
3662,2019,"JBU519","economy","JFK","ATL",1,"USD"
3663,2019,"LH1196","economy",NA,NA,1,"USD"
3664,2019,"LX17","economy",NA,NA,1,"USD"
3665,2019,"LX18","economy",NA,NA,1,"USD"
3666,2019,"LX19","economy",NA,NA,1,"USD"
3667,2019,"LX40","economy",NA,NA,1,"USD"
3668,2019,"LX41","economy",NA,NA,1,"USD"
3669,2019,"LX160","economy",NA,NA,1,"USD"
3670,2019,"LX161","economy",NA,NA,1,"USD"
3671,2019,"LX326","economy",NA,NA,1,"USD"
3672,2019,"LX327","economy",NA,NA,1,"USD"
3673,2019,"LX465","economy",NA,NA,1,"USD"
3674,2019,"LX816","economy",NA,NA,1,"USD"
3675,2019,"LX829","economy",NA,NA,1,"USD"
3676,2019,"LX1267","economy",NA,NA,1,"USD"
3677,2019,"LX1272","economy",NA,NA,1,"USD"
3678,2019,"LX1613","economy",NA,NA,1,"USD"
3679,2019,"LX1842","economy",NA,NA,1,"USD"
3680,2019,"LX1843","economy",NA,NA,1,"USD"
3681,2019,"LX2118","economy",NA,NA,1,"USD"
3682,2019,"LX3218","economy",NA,NA,1,"USD"
3683,2019,"LX4382","economy",NA,NA,1,"USD"
3684,2019,"SK609","economy",NA,NA,1,"USD"
3685,2019,"SK3502","economy",NA,NA,1,"USD"
3686,2019,"SK6151","economy",NA,NA,1,"USD"
3687,2019,"SK6159","economy",NA,NA,1,"USD"
3688,2019,"SQ345","economy",NA,NA,1,"USD"
3689,2019,"SQ346","economy",NA,NA,1,"USD"
3690,2019,"SQ5339","economy",NA,NA,1,"USD"
3691,2019,"SQ5340","economy",NA,NA,1,"USD"
3692,2019,"TP928","economy",NA,NA,1,"USD"
3693,2019,"TP929","economy",NA,NA,1,"USD"
3694,2019,"U23383","economy",NA,NA,1,"USD"
3695,2019,"UA134","economy","EWR","ZRH",1,"USD"
3696,2019,"UA135","economy","ZRH","EWR",1,"USD"
3697,2019,"UA5001","economy","JAX","EWR",1,"USD"
3698,2019,"UA9718","economy","ZRH","JFK",1,"USD"
3699,2019,NA,"economy","NRT","ICN",1,"USD"
3700,2019,"AY1512","economy",NA,NA,1,"USD"
3701,2019,"AY1513","economy",NA,NA,1,"USD"
3702,2019,"KE917","economy",NA,NA,2,"USD"
3703,2019,"KE918","economy",NA,NA,2,"USD"
3704,2019,"KL856","economy",NA,NA,1,"USD"
3705,2019,"KL1953","economy",NA,NA,1,"USD"
3706,2019,"LH422","economy",NA,NA,1,"USD"
3707,2019,"LH423","economy",NA,NA,3,"USD"
3708,2019,"LH1182","economy",NA,NA,1,"USD"
3709,2019,"LH1184","economy",NA,NA,1,"USD"
3710,2019,"LH5770","economy",NA,NA,1,"USD"
3711,2019,"LH5771","economy",NA,NA,1,"USD"
3712,2019,"LX16","economy",NA,NA,2,"USD"
3713,2019,"LX17","economy",NA,NA,3,"USD"
3714,2019,"LX38","economy",NA,NA,1,"USD"
3715,2019,"LX52","economy",NA,NA,2,"USD"
3716,2019,"LX54","economy",NA,NA,1,"USD"
3717,2019,"LX55","economy",NA,NA,1,"USD"
3718,2019,"LX160","economy","ZRH","NRT",1,"USD"
3719,2019,"LX560","economy",NA,NA,1,"USD"
3720,2019,"LX561","economy",NA,NA,1,"USD"
3721,2019,"LX644","economy",NA,NA,1,"USD"
3722,2019,"LX657","economy",NA,NA,1,"USD"
3723,2019,"LX1954","economy","ZRH","BCN",1,"USD"
3724,2019,"LX1959","economy","BCN","ZRH",1,"USD"
3725,2019,"SN2720","economy","GVA","BRU",1,"USD"
3726,2019,"U21536","economy","BRU","GVA",1,"USD"
3727,2019,"UA134","economy",NA,NA,1,"USD"
3728,2019,"UA135","economy",NA,NA,1,"USD"
3729,2019,"UA753","economy",NA,NA,1,"USD"
3730,2019,"UA1551","economy",NA,NA,1,"USD"
3731,2019,"UA2322","economy",NA,NA,1,"USD"
3732,2019,"VY6247","economy",NA,NA,1,"USD"
3733,2019,"VY6247","economy","ZRH","BCN",1,"USD"
3734,2019,"VY6248","economy",NA,NA,1,"USD"
3735,2019,"VY6248","economy","BCN","ZRH",1,"USD"
3736,2019,"ZE602","economy","NRT","ICN",1,"USD"
3737,2019,"ZE603","economy","ICN","NRT",1,"USD"
3738,2019,NA,"economy","ZRH","HER",1,"USD"
3739,2019,"EJU7593","economy",NA,NA,1,"USD"
3740,2019,"EJU7594","economy",NA,NA,1,"USD"
3741,2019,"EW5968","economy",NA,NA,1,"USD"
3742,2019,"LX318","economy",NA,NA,1,"USD"
3743,2019,"LX327","economy",NA,NA,1,"USD"
3744,2019,"LX1574","economy",NA,NA,1,"USD"
3745,2019,"LX1843","economy",NA,NA,1,"USD"
3746,2019,"LX2353","economy",NA,NA,1,"USD"
3747,2019,"LX2801","economy",NA,NA,1,"USD"
3748,2019,"UA52","economy","IAD","ZRH",2,"USD"
3749,2019,"UA53","economy","ZRH","IAD",1,"USD"
3750,2019,"UA9728","economy","ZRH","SFO",1,"USD"
3751,2019,NA,"economy","IDR","BOM",1,"USD"
3752,2019,NA,"economy","IST","DEL",1,"USD"
3753,2019,NA,"economy","ZRH","IST",1,"USD"
3754,2019,"6E5038","economy","DEL","IDR",1,"USD"
3755,2019,"EK135","economy","DXB","VCE",1,"USD"
3756,2019,"EK501","economy","BOM","DXB",1,"USD"
3757,2019,"LX38","economy",NA,NA,1,"USD"
3758,2019,"LX39","economy",NA,NA,1,"USD"
3759,2019,"LX1665","economy","VCE","ZRH",1,"USD"
3760,2019,"LX1952","economy",NA,NA,1,"USD"
3761,2019,"VY6248","economy",NA,NA,1,"USD"
3762,2019,"LX325","economy",NA,NA,1,"USD"
3763,2019,"LX333","economy",NA,NA,1,"USD"
3764,2019,"LX338","economy",NA,NA,2,"USD"
3765,2019,NA,"economy","LGW","ZRH",1,"USD"
3766,2019,NA,"economy","ZRH","LGW",1,"USD"
3767,2019,"AA6079","economy",NA,NA,1,"USD"
3768,2019,"AC878","economy",NA,NA,1,"USD"
3769,2019,"AC879","economy",NA,NA,1,"USD"
3770,2019,"AC7923","economy",NA,NA,1,"USD"
3771,2019,"AC7924","economy",NA,NA,1,"USD"
3772,2019,"AF1202","economy",NA,NA,1,"USD"
3773,2019,"AF1415","economy",NA,NA,1,"USD"
3774,2019,"AF1615","economy",NA,NA,1,"USD"
3775,2019,"AF4600","economy",NA,NA,1,"USD"
3776,2019,"AY42","business",NA,NA,1,"USD"
3777,2019,"AY1513","business",NA,NA,1,"USD"
3778,2019,"AZ1490","economy",NA,NA,1,"USD"
3779,2019,"AZ1493","economy",NA,NA,1,"USD"
3780,2019,"AZ1571","economy",NA,NA,1,"USD"
3781,2019,"AZ1580","economy",NA,NA,1,"USD"
3782,2019,"BA709","economy",NA,NA,1,"USD"
3783,2019,"BA712","economy",NA,NA,1,"USD"
3784,2019,"BA720","economy",NA,NA,1,"USD"
3785,2019,"CX382","premium_economy",NA,NA,1,"USD"
3786,2019,"CX382","economy",NA,NA,1,"USD"
3787,2019,"CX383","premium_economy",NA,NA,1,"USD"
3788,2019,"CX531","economy",NA,NA,1,"USD"
3789,2019,"CX564","economy",NA,NA,1,"USD"
3790,2019,"CX580","economy",NA,NA,1,"USD"
3791,2019,"EJU2858","economy",NA,NA,1,"USD"
3792,2019,"FR4545","economy",NA,NA,1,"USD"
3793,2019,"FR4586","economy",NA,NA,1,"USD"
3794,2019,"KE26","business",NA,NA,1,"USD"
3795,2019,"KE922","economy",NA,NA,1,"USD"
3796,2019,"KE927","economy",NA,NA,1,"USD"
3797,2019,"KG3712","economy",NA,NA,1,"USD"
3798,2019,"KL1736","economy",NA,NA,2,"USD"
3799,2019,"KL1745","economy",NA,NA,1,"USD"
3800,2019,"KL1957","economy",NA,NA,2,"USD"
3801,2019,"KL1960","economy",NA,NA,1,"USD"
3802,2019,"LH713","economy",NA,NA,1,"USD"
3803,2019,"LH5778","economy",NA,NA,1,"USD"
3804,2019,"LX38","economy",NA,NA,1,"USD"
3805,2019,"LX39","economy",NA,NA,1,"USD"
3806,2019,"LX40","economy",NA,NA,3,"USD"
3807,2019,"LX40","economy","ZRH","LAX",1,"USD"
3808,2019,"LX41","economy",NA,NA,2,"USD"
3809,2019,"LX41","economy","LAX","ZRH",1,"USD"
3810,2019,"LX86","economy",NA,NA,1,"USD"
3811,2019,"LX87","economy",NA,NA,1,"USD"
3812,2019,"LX160","economy",NA,NA,1,"USD"
3813,2019,"LX161","economy",NA,NA,1,"USD"
3814,2019,"LX176","economy","ZRH","SIN",1,"USD"
3815,2019,"LX177","economy","SIN","ZRH",2,"USD"
3816,2019,"LX639","economy",NA,NA,1,"USD"
3817,2019,"LX1954","economy",NA,NA,1,"USD"
3818,2019,"LX1957","economy",NA,NA,1,"USD"
3819,2019,"LX3559","economy",NA,NA,1,"USD"
3820,2019,"LX4382","economy",NA,NA,1,"USD"
3821,2019,"LX9000","economy","ZRH","SIN",1,"USD"
3822,2019,"NH2152","economy",NA,NA,2,"USD"
3823,2019,"NH2153","economy",NA,NA,2,"USD"
3824,2019,"NH2176","economy",NA,NA,1,"USD"
3825,2019,"NH6751","economy",NA,NA,2,"USD"
3826,2019,"NH6752","economy",NA,NA,2,"USD"
3827,2019,"OS567","economy",NA,NA,1,"USD"
3828,2019,"OS568","economy",NA,NA,1,"USD"
3829,2019,"QR3","economy",NA,NA,1,"USD"
3830,2019,"QR895","economy",NA,NA,1,"USD"
3831,2019,"U22045","economy",NA,NA,2,"USD"
3832,2019,"U22048","economy",NA,NA,2,"USD"
3833,2019,"U28114","economy",NA,NA,1,"USD"
3834,2019,"U28117","economy",NA,NA,1,"USD"
3835,2019,"UA135","economy",NA,NA,1,"USD"
3836,2019,"UA613","economy",NA,NA,1,"USD"
3837,2019,"UA751","economy",NA,NA,1,"USD"
3838,2019,"UA1519","economy",NA,NA,1,"USD"
3839,2019,"UA5205","economy",NA,NA,1,"USD"
3840,2019,"UA9727","economy",NA,NA,1,"USD"
3841,2019,"VY6012","economy",NA,NA,1,"USD"
3842,2019,"VY6013","economy",NA,NA,1,"USD"
3843,2019,"VY6246","economy",NA,NA,2,"USD"
3844,2019,"VY6249","economy",NA,NA,2,"USD"
3845,2019,"VY8714","economy",NA,NA,1,"USD"
3846,2019,"VY8716","economy",NA,NA,1,"USD"
3847,2019,"VY8717","economy",NA,NA,1,"USD"
3848,2019,NA,"economy","CDG","ZRH",1,"USD"
3849,2019,NA,"economy","ZRH","CDG",1,"USD"
3850,2019,"4B735","economy",NA,NA,1,"USD"
3851,2019,"AC161","economy",NA,NA,1,"USD"
3852,2019,"AC422","economy",NA,NA,1,"USD"
3853,2019,"AC932","economy",NA,NA,1,"USD"
3854,2019,"AC961","economy",NA,NA,1,"USD"
3855,2019,"AC6159","economy",NA,NA,1,"USD"
3856,2019,"AS2162","economy",NA,NA,1,"USD"
3857,2019,"AS2404","economy",NA,NA,1,"USD"
3858,2019,"AS2574","economy",NA,NA,1,"USD"
3859,2019,"AZ109","economy",NA,NA,1,"USD"
3860,2019,"AZ571","economy",NA,NA,1,"USD"
3861,2019,"AZ572","economy",NA,NA,1,"USD"
3862,2019,"AZ1566","economy",NA,NA,1,"USD"
3863,2019,"AZ1572","economy",NA,NA,1,"USD"
3864,2019,"AZ1575","economy",NA,NA,1,"USD"
3865,2019,"AZ1673","economy",NA,NA,1,"USD"
3866,2019,"BR812","economy",NA,NA,1,"USD"
3867,2019,"CX382","economy",NA,NA,2,"USD"
3868,2019,"CX383","economy",NA,NA,2,"USD"
3869,2019,"CX473","economy",NA,NA,1,"USD"
3870,2019,"CX479","economy",NA,NA,1,"USD"
3871,2019,"DE2032","economy",NA,NA,1,"USD"
3872,2019,"DE2933","economy",NA,NA,1,"USD"
3873,2019,"EJU2858","economy",NA,NA,3,"USD"
3874,2019,"EJU5862","economy",NA,NA,1,"USD"
3875,2019,"EJU5863","economy",NA,NA,1,"USD"
3876,2019,"EJU5868","economy",NA,NA,1,"USD"
3877,2019,"EJU5873","economy",NA,NA,1,"USD"
3878,2019,"F9663","economy",NA,NA,1,"USD"
3879,2019,"FR1077","economy",NA,NA,1,"USD"
3880,2019,"FR9218","economy",NA,NA,1,"USD"
3881,2019,"IG627","economy",NA,NA,1,"USD"
3882,2019,"KA486","economy",NA,NA,2,"USD"
3883,2019,"KL808","economy",NA,NA,1,"USD"
3884,2019,"KL861","economy",NA,NA,1,"USD"
3885,2019,"KL868","economy",NA,NA,1,"USD"
3886,2019,"KL883","economy",NA,NA,1,"USD"
3887,2019,"KL1545","economy",NA,NA,1,"USD"
3888,2019,"KL1546","economy",NA,NA,1,"USD"
3889,2019,"KL1952","economy",NA,NA,1,"USD"
3890,2019,"KL1954","economy",NA,NA,1,"USD"
3891,2019,"KL1958","economy",NA,NA,1,"USD"
3892,2019,"KL1963","economy",NA,NA,1,"USD"
3893,2019,"KL1969","economy",NA,NA,1,"USD"
3894,2019,"KL6009","economy",NA,NA,1,"USD"
3895,2019,"KL6032","economy",NA,NA,1,"USD"
3896,2019,"LH446","economy",NA,NA,1,"USD"
3897,2019,"LH447","economy",NA,NA,1,"USD"
3898,2019,"LH723","economy",NA,NA,1,"USD"
3899,2019,"LH1133","economy",NA,NA,1,"USD"
3900,2019,"LH1138","economy",NA,NA,1,"USD"
3901,2019,"LH1187","economy",NA,NA,1,"USD"
3902,2019,"LH1196","economy",NA,NA,1,"USD"
3903,2019,"LH1197","economy",NA,NA,1,"USD"
3904,2019,"LH1488","economy",NA,NA,2,"USD"
3905,2019,"LH1489","economy",NA,NA,2,"USD"
3906,2019,"LH1581","economy",NA,NA,1,"USD"
3907,2019,"LH1582","economy",NA,NA,1,"USD"
3908,2019,"LH5770","economy",NA,NA,2,"USD"
3909,2019,"LH5777","economy",NA,NA,2,"USD"
3910,2019,"LH5788","economy",NA,NA,1,"USD"
3911,2019,"LH5836","economy",NA,NA,1,"USD"
3912,2019,"LH5843","economy",NA,NA,1,"USD"
3913,2019,"LX9","economy",NA,NA,1,"USD"
3914,2019,"LX15","economy",NA,NA,1,"USD"
3915,2019,"LX16","economy",NA,NA,1,"USD"
3916,2019,"LX38","economy",NA,NA,1,"USD"
3917,2019,"LX41","economy",NA,NA,1,"USD"
3918,2019,"LX196","economy",NA,NA,1,"USD"
3919,2019,"LX728","economy",NA,NA,1,"USD"
3920,2019,"LX737","economy",NA,NA,1,"USD"
3921,2019,"LX780","economy",NA,NA,3,"USD"
3922,2019,"LX781","economy",NA,NA,1,"USD"
3923,2019,"LX786","business",NA,NA,1,"USD"
3924,2019,"LX787","economy",NA,NA,1,"USD"
3925,2019,"LX788","economy",NA,NA,2,"USD"
3926,2019,"LX789","economy",NA,NA,3,"USD"
3927,2019,"LX1024","economy","ZRH","DUS",1,"USD"
3928,2019,"LX1025","economy",NA,NA,1,"USD"
3929,2019,"LX1026","economy",NA,NA,1,"USD"
3930,2019,"LX1027","economy","DUS","ZRH",1,"USD"
3931,2019,"LX1512","economy",NA,NA,1,"USD"
3932,2019,"LX1513","economy",NA,NA,1,"USD"
3933,2019,"LX1575","economy",NA,NA,1,"USD"
3934,2019,"LX3218","economy",NA,NA,1,"USD"
3935,2019,"LX3552","economy",NA,NA,1,"USD"
3936,2019,"LX8310","economy",NA,NA,1,"USD"
3937,2019,"MF8681","economy",NA,NA,1,"USD"
3938,2019,"NH55","economy",NA,NA,1,"USD"
3939,2019,"NX9","economy",NA,NA,1,"USD"
3940,2019,"OS51","economy",NA,NA,1,"USD"
3941,2019,"OS52","economy",NA,NA,1,"USD"
3942,2019,"OS202","economy",NA,NA,1,"USD"
3943,2019,"OS203","economy",NA,NA,1,"USD"
3944,2019,"OS567","economy",NA,NA,1,"USD"
3945,2019,"OS570","economy",NA,NA,1,"USD"
3946,2019,"OS8556","economy",NA,NA,1,"USD"
3947,2019,"SN2178","economy",NA,NA,1,"USD"
3948,2019,"SN2183","economy",NA,NA,1,"USD"
3949,2019,"SN3160","economy",NA,NA,1,"USD"
3950,2019,"SN5113","economy",NA,NA,1,"USD"
3951,2019,"U26918","economy",NA,NA,2,"USD"
3952,2019,"UA765","economy",NA,NA,1,"USD"
3953,2019,"UA3978","economy",NA,NA,1,"USD"
3954,2019,"UA4545","economy",NA,NA,1,"USD"
3955,2019,"UA4897","economy",NA,NA,1,"USD"
3956,2019,"UA9725","economy",NA,NA,2,"USD"
3957,2019,"UA9726","economy",NA,NA,1,"USD"
3958,2019,"UA9728","economy",NA,NA,1,"USD"
3959,2019,"AZ1516","economy",NA,NA,1,"USD"
3960,2019,"AZ1601","economy",NA,NA,1,"USD"
3961,2019,"EJU2857","economy",NA,NA,1,"USD"
3962,2019,"EJU2858","economy",NA,NA,1,"USD"
3963,2019,"LX974","economy",NA,NA,1,"USD"
3964,2019,"LX979","economy",NA,NA,1,"USD"
3965,2019,"TP927","economy",NA,NA,1,"USD"
3966,2019,"TP928","economy",NA,NA,1,"USD"
3967,2019,"AC761","economy",NA,NA,1,"USD"
3968,2019,"IB512","economy",NA,NA,1,"USD"
3969,2019,"IB523","economy",NA,NA,1,"USD"
3970,2019,"IB3475","economy",NA,NA,1,"USD"
3971,2019,"IB3476","economy",NA,NA,1,"USD"
3972,2019,"KE26","business",NA,NA,1,"USD"
3973,2019,"LH713","economy",NA,NA,1,"USD"
3974,2019,"LH1186","economy",NA,NA,1,"USD"
3975,2019,"LH5778","economy",NA,NA,1,"USD"
3976,2019,"LX39","economy",NA,NA,1,"USD"
3977,2019,"LX40","economy",NA,NA,1,"USD"
3978,2019,"LX86","economy",NA,NA,2,"USD"
3979,2019,"LX87","economy",NA,NA,1,"USD"
3980,2019,"LX770","economy",NA,NA,1,"USD"
3981,2019,"LX977","economy",NA,NA,1,"USD"
3982,2019,"LX1076","economy",NA,NA,1,"USD"
3983,2019,"LX1954","economy",NA,NA,1,"USD"
3984,2019,"LX1957","economy",NA,NA,1,"USD"
3985,2019,"UA5205","economy",NA,NA,1,"USD"
3986,2018,"EY73","economy",NA,NA,1,"USD"
3987,2018,"EY216","economy",NA,NA,1,"USD"
3988,2018,"EY237","economy",NA,NA,1,"USD"
3989,2018,"LX814","economy",NA,NA,1,"USD"
3990,2018,"LX829","economy",NA,NA,1,"USD"
3991,2018,"EI343","economy",NA,NA,1,"USD"
3992,2018,"EI348","economy",NA,NA,1,"USD"
3993,2018,"LX980","economy",NA,NA,1,"USD"
3994,2018,"LX983","economy",NA,NA,1,"USD"
3995,2018,"AF179","economy",NA,NA,1,"USD"
3996,2018,"AF1414","economy",NA,NA,1,"USD"
3997,2018,"AF1615","economy",NA,NA,1,"USD"
3998,2018,"AF1814","economy",NA,NA,1,"USD"
3999,2018,"AF1815","economy",NA,NA,1,"USD"
4000,2018,"AF7756","economy",NA,NA,1,"USD"
4001,2018,"AF7757","economy",NA,NA,1,"USD"
4002,2018,"AF8098","economy",NA,NA,1,"USD"
4003,2018,"AF9954","economy",NA,NA,1,"USD"
4004,2018,"AF9965","economy",NA,NA,1,"USD"
4005,2018,"BA715","economy",NA,NA,1,"USD"
4006,2018,"BA720","economy",NA,NA,1,"USD"
4007,2018,"GH269","economy",NA,NA,1,"USD"
4008,2018,"GH270","economy",NA,NA,1,"USD"
4009,2018,"HA4","economy",NA,NA,1,"USD"
4010,2018,"HA452","economy",NA,NA,1,"USD"
4011,2018,"LH963","economy",NA,NA,1,"USD"
4012,2018,"LH1196","economy",NA,NA,1,"USD"
4013,2018,"LX53","economy",NA,NA,1,"USD"
4014,2018,"LX54","economy",NA,NA,1,"USD"
4015,2018,"LX633","economy",NA,NA,1,"USD"
4016,2018,"LX656","economy",NA,NA,1,"USD"
4017,2018,"LX1251","economy",NA,NA,1,"USD"
4018,2018,"LX1254","economy",NA,NA,1,"USD"
4019,2018,"LX1310","economy",NA,NA,1,"USD"
4020,2018,"LX1311","economy",NA,NA,1,"USD"
4021,2018,"LX1324","economy",NA,NA,1,"USD"
4022,2018,"LX1327","economy",NA,NA,1,"USD"
4023,2018,"LX1953","economy",NA,NA,1,"USD"
4024,2018,"LX1955","economy",NA,NA,2,"USD"
4025,2018,"LX1956","economy",NA,NA,3,"USD"
4026,2018,"LX2027","economy",NA,NA,1,"USD"
4027,2018,"LX2032","economy",NA,NA,1,"USD"
4028,2018,"LX8310","economy",NA,NA,1,"USD"
4029,2018,"LX8398","economy",NA,NA,1,"USD"
4030,2018,"LX8399","economy",NA,NA,1,"USD"
4031,2018,"OS522","economy",NA,NA,1,"USD"
4032,2018,"OS563","economy",NA,NA,1,"USD"
4033,2018,"OS833","economy",NA,NA,1,"USD"
4034,2018,"OS834","economy",NA,NA,1,"USD"
4035,2018,"OS8802","economy",NA,NA,1,"USD"
4036,2018,"SQ288","economy",NA,NA,1,"USD"
4037,2018,"SQ345","economy",NA,NA,1,"USD"
4038,2018,"SU1105","economy",NA,NA,1,"USD"
4039,2018,"SU2392","economy",NA,NA,1,"USD"
4040,2018,"SU2487","economy",NA,NA,1,"USD"
4041,2018,"UA47","economy",NA,NA,1,"USD"
4042,2018,"UA52","economy",NA,NA,1,"USD"
4043,2018,"UA1189","economy",NA,NA,1,"USD"
4044,2018,"UA9051","economy",NA,NA,1,"USD"
4045,2018,"UA9729","economy",NA,NA,1,"USD"
4046,2018,"AF1401","economy",NA,NA,1,"USD"
4047,2018,"AF1414","economy",NA,NA,1,"USD"
4048,2018,"AF1415","economy",NA,NA,1,"USD"
4049,2018,"AF1606","economy",NA,NA,1,"USD"
4050,2018,"FR607","economy",NA,NA,1,"USD"
4051,2018,"FR2528","economy",NA,NA,1,"USD"
4052,2018,"FR3016","economy",NA,NA,1,"USD"
4053,2018,"IB3261","economy",NA,NA,1,"USD"
4054,2018,"IB3464","economy",NA,NA,1,"USD"
4055,2018,"IB3731","economy",NA,NA,1,"USD"
4056,2018,"LH510","economy",NA,NA,1,"USD"
4057,2018,"LH511","economy",NA,NA,1,"USD"
4058,2018,"LH740","economy",NA,NA,1,"USD"
4059,2018,"LH741","economy",NA,NA,1,"USD"
4060,2018,"LX8","business",NA,NA,1,"USD"
4061,2018,"LX19","economy",NA,NA,1,"USD"
4062,2018,"LX154","economy",NA,NA,1,"USD"
4063,2018,"LX155","economy",NA,NA,1,"USD"
4064,2018,"LX160","economy",NA,NA,1,"USD"
4065,2018,"LX161","economy",NA,NA,1,"USD"
4066,2018,"LX975","economy",NA,NA,1,"USD"
4067,2018,"LX979","business",NA,NA,1,"USD"
4068,2018,"LX979","economy",NA,NA,1,"USD"
4069,2018,"LX980","business",NA,NA,1,"USD"
4070,2018,"LX980","economy",NA,NA,1,"USD"
4071,2018,"LX1310","business",NA,NA,1,"USD"
4072,2018,"LX1311","business",NA,NA,1,"USD"
4073,2018,"U23317","economy",NA,NA,1,"USD"
4074,2018,"U23318","economy",NA,NA,1,"USD"
4075,2018,"UA230","economy",NA,NA,1,"USD"
4076,2018,"LX7","economy",NA,NA,1,"USD"
4077,2018,"LX18","economy",NA,NA,1,"USD"
4078,2018,"LX19","economy",NA,NA,1,"USD"
4079,2018,"LX38","economy",NA,NA,1,"USD"
4080,2018,"LX92","economy",NA,NA,1,"USD"
4081,2018,"LX93","economy",NA,NA,1,"USD"
4082,2018,"LX252","economy",NA,NA,1,"USD"
4083,2018,"LX253","economy",NA,NA,1,"USD"
4084,2018,"LX645","economy",NA,NA,1,"USD"
4085,2018,"LX1680","economy",NA,NA,1,"USD"
