"RecID","year","fn_code","fn_number","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","currencies"
3774,2019,"AF","1615","economy",NA,NA,1,"USD"
3775,2019,"AF","4600","economy",NA,NA,1,"USD"
3776,2019,"AY","42","business",NA,NA,1,"USD"
3777,2019,"AY","1513","business",NA,NA,1,"USD"
3778,2019,"AZ","1490","economy",NA,NA,1,"USD"
3779,2019,"AZ","1493","economy",NA,NA,1,"USD"
3780,2019,"AZ","1571","economy",NA,NA,1,"USD"
3781,2019,"AZ","1580","economy",NA,NA,1,"USD"
3782,2019,"BA","709","economy",NA,NA,1,"USD"
3783,2019,"BA","712","economy",NA,NA,1,"USD"
3784,2019,"BA","720","economy",NA,NA,1,"USD"
3785,2019,"CX","382","premium_economy",NA,NA,1,"USD"
3786,2019,"CX","382","economy",NA,NA,1,"USD"
3787,2019,"CX","383","premium_economy",NA,NA,1,"USD"
3788,2019,"CX","531","economy",NA,NA,1,"USD"
3789,2019,"CX","564","economy",NA,NA,1,"USD"
3790,2019,"CX","580","economy",NA,NA,1,"USD"
3791,2019,"EJU","2858","economy",NA,NA,1,"USD"
3792,2019,"FR","4545","economy",NA,NA,1,"USD"
3793,2019,"FR","4586","economy",NA,NA,1,"USD"
3794,2019,"KE","26","business",NA,NA,1,"USD"
3795,2019,"KE","922","economy",NA,NA,1,"USD"
3796,2019,"KE","927","economy",NA,NA,1,"USD"
3797,2019,"KG","3712","economy",NA,NA,1,"USD"
3798,2019,"KL","1736","economy",NA,NA,2,"USD"
3799,2019,"KL","1745","economy",NA,NA,1,"USD"
3800,2019,"KL","1957","economy",NA,NA,2,"USD"
3801,2019,"KL","1960","economy",NA,NA,1,"USD"
3802,2019,"LH","713","economy",NA,NA,1,"USD"
3803,2019,"LH","5778","economy",NA,NA,1,"USD"
3804,2019,"LX","38","economy",NA,NA,1,"USD"
3805,2019,"LX","39","economy",NA,NA,1,"USD"
3806,2019,"LX","40","economy",NA,NA,3,"USD"
3807,2019,"LX","40","economy","ZRH","LAX",1,"USD"
3808,2019,"LX","41","economy",NA,NA,2,"USD"
3809,2019,"LX","41","economy","LAX","ZRH",1,"USD"
3810,2019,"LX","86","economy",NA,NA,1,"USD"
3811,2019,"LX","87","economy",NA,NA,1,"USD"
3812,2019,"LX","160","economy",NA,NA,1,"USD"
3813,2019,"LX","161","economy",NA,NA,1,"USD"
3814,2019,"LX","176","economy","ZRH","SIN",1,"USD"
3815,2019,"LX","177","economy","SIN","ZRH",2,"USD"
3816,2019,"LX","639","economy",NA,NA,1,"USD"
3817,2019,"LX","1954","economy",NA,NA,1,"USD"
3818,2019,"LX","1957","economy",NA,NA,1,"USD"
3819,2019,"LX","3559","economy",NA,NA,1,"USD"
3820,2019,"LX","4382","economy",NA,NA,1,"USD"
3821,2019,"LX","9000","economy","ZRH","SIN",1,"USD"
3822,2019,"NH","2152","economy",NA,NA,2,"USD"
3823,2019,"NH","2153","economy",NA,NA,2,"USD"
3824,2019,"NH","2176","economy",NA,NA,1,"USD"
3825,2019,"NH","6751","economy",NA,NA,2,"USD"
3826,2019,"NH","6752","economy",NA,NA,2,"USD"
3827,2019,"OS","567","economy",NA,NA,1,"USD"
3828,2019,"OS","568","economy",NA,NA,1,"USD"
3829,2019,"QR","3","economy",NA,NA,1,"USD"
3830,2019,"QR","895","economy",NA,NA,1,"USD"
3831,2019,"U","22045","economy",NA,NA,2,"USD"
3832,2019,"U","22048","economy",NA,NA,2,"USD"
3833,2019,"U","28114","economy",NA,NA,1,"USD"
3834,2019,"U","28117","economy",NA,NA,1,"USD"
3835,2019,"UA","135","economy",NA,NA,1,"USD"
3836,2019,"UA","613","economy",NA,NA,1,"USD"
3837,2019,"UA","751","economy",NA,NA,1,"USD"
3838,2019,"UA","1519","economy",NA,NA,1,"USD"
3839,2019,"UA","5205","economy",NA,NA,1,"USD"
3840,2019,"UA","9727","economy",NA,NA,1,"USD"
3841,2019,"VY","6012","economy",NA,NA,1,"USD"
3842,2019,"VY","6013","economy",NA,NA,1,"USD"
3843,2019,"VY","6246","economy",NA,NA,2,"USD"
3844,2019,"VY","6249","economy",NA,NA,2,"USD"
3845,2019,"VY","8714","economy",NA,NA,1,"USD"
3846,2019,"VY","8716","economy",NA,NA,1,"USD"
3847,2019,"VY","8717","economy",NA,NA,1,"USD"
3848,2019,NA,NA,"economy","CDG","ZRH",1,"USD"
3849,2019,NA,NA,"economy","ZRH","CDG",1,"USD"
3850,2019,"4B","735","economy",NA,NA,1,"USD"
3851,2019,"AC","161","economy",NA,NA,1,"USD"
3852,2019,"AC","422","economy",NA,NA,1,"USD"
3853,2019,"AC","932","economy",NA,NA,1,"USD"
3854,2019,"AC","961","economy",NA,NA,1,"USD"
3855,2019,"AC","6159","economy",NA,NA,1,"USD"
3856,2019,"AS","2162","economy",NA,NA,1,"USD"
3857,2019,"AS","2404","economy",NA,NA,1,"USD"
3858,2019,"AS","2574","economy",NA,NA,1,"USD"
3859,2019,"AZ","109","economy",NA,NA,1,"USD"
3860,2019,"AZ","571","economy",NA,NA,1,"USD"
3861,2019,"AZ","572","economy",NA,NA,1,"USD"
3862,2019,"AZ","1566","economy",NA,NA,1,"USD"
3863,2019,"AZ","1572","economy",NA,NA,1,"USD"
3864,2019,"AZ","1575","economy",NA,NA,1,"USD"
3865,2019,"AZ","1673","economy",NA,NA,1,"USD"
3866,2019,"BR","812","economy",NA,NA,1,"USD"
3867,2019,"CX","382","economy",NA,NA,2,"USD"
3868,2019,"CX","383","economy",NA,NA,2,"USD"
3869,2019,"CX","473","economy",NA,NA,1,"USD"
3870,2019,"CX","479","economy",NA,NA,1,"USD"
3871,2019,"DE","2032","economy",NA,NA,1,"USD"
3872,2019,"DE","2933","economy",NA,NA,1,"USD"
3873,2019,"EJU","2858","economy",NA,NA,3,"USD"
3874,2019,"EJU","5862","economy",NA,NA,1,"USD"
3875,2019,"EJU","5863","economy",NA,NA,1,"USD"
3876,2019,"EJU","5868","economy",NA,NA,1,"USD"
3877,2019,"EJU","5873","economy",NA,NA,1,"USD"
3878,2019,"F","9663","economy",NA,NA,1,"USD"
3879,2019,"FR","1077","economy",NA,NA,1,"USD"
3880,2019,"FR","9218","economy",NA,NA,1,"USD"
3881,2019,"IG","627","economy",NA,NA,1,"USD"
3882,2019,"KA","486","economy",NA,NA,2,"USD"
3883,2019,"KL","808","economy",NA,NA,1,"USD"
3884,2019,"KL","861","economy",NA,NA,1,"USD"
3885,2019,"KL","868","economy",NA,NA,1,"USD"
3886,2019,"KL","883","economy",NA,NA,1,"USD"
3887,2019,"KL","1545","economy",NA,NA,1,"USD"
3888,2019,"KL","1546","economy",NA,NA,1,"USD"
3889,2019,"KL","1952","economy",NA,NA,1,"USD"
3890,2019,"KL","1954","economy",NA,NA,1,"USD"
3891,2019,"KL","1958","economy",NA,NA,1,"USD"
3892,2019,"KL","1963","economy",NA,NA,1,"USD"
3893,2019,"KL","1969","economy",NA,NA,1,"USD"
3894,2019,"KL","6009","economy",NA,NA,1,"USD"
3895,2019,"KL","6032","economy",NA,NA,1,"USD"
3896,2019,"LH","446","economy",NA,NA,1,"USD"
3897,2019,"LH","447","economy",NA,NA,1,"USD"
3898,2019,"LH","723","economy",NA,NA,1,"USD"
3899,2019,"LH","1133","economy",NA,NA,1,"USD"
3900,2019,"LH","1138","economy",NA,NA,1,"USD"
3901,2019,"LH","1187","economy",NA,NA,1,"USD"
3902,2019,"LH","1196","economy",NA,NA,1,"USD"
3903,2019,"LH","1197","economy",NA,NA,1,"USD"
3904,2019,"LH","1488","economy",NA,NA,2,"USD"
3905,2019,"LH","1489","economy",NA,NA,2,"USD"
3906,2019,"LH","1581","economy",NA,NA,1,"USD"
3907,2019,"LH","1582","economy",NA,NA,1,"USD"
3908,2019,"LH","5770","economy",NA,NA,2,"USD"
3909,2019,"LH","5777","economy",NA,NA,2,"USD"
3910,2019,"LH","5788","economy",NA,NA,1,"USD"
3911,2019,"LH","5836","economy",NA,NA,1,"USD"
3912,2019,"LH","5843","economy",NA,NA,1,"USD"
3913,2019,"LX","9","economy",NA,NA,1,"USD"
3914,2019,"LX","15","economy",NA,NA,1,"USD"
3915,2019,"LX","16","economy",NA,NA,1,"USD"
3916,2019,"LX","38","economy",NA,NA,1,"USD"
3917,2019,"LX","41","economy",NA,NA,1,"USD"
3918,2019,"LX","196","economy",NA,NA,1,"USD"
3919,2019,"LX","728","economy",NA,NA,1,"USD"
3920,2019,"LX","737","economy",NA,NA,1,"USD"
3921,2019,"LX","780","economy",NA,NA,3,"USD"
3922,2019,"LX","781","economy",NA,NA,1,"USD"
3923,2019,"LX","786","business",NA,NA,1,"USD"
3924,2019,"LX","787","economy",NA,NA,1,"USD"
3925,2019,"LX","788","economy",NA,NA,2,"USD"
3926,2019,"LX","789","economy",NA,NA,3,"USD"
3927,2019,"LX","1024","economy","ZRH","DUS",1,"USD"
3928,2019,"LX","1025","economy",NA,NA,1,"USD"
3929,2019,"LX","1026","economy",NA,NA,1,"USD"
3930,2019,"LX","1027","economy","DUS","ZRH",1,"USD"
3931,2019,"LX","1512","economy",NA,NA,1,"USD"
3932,2019,"LX","1513","economy",NA,NA,1,"USD"
3933,2019,"LX","1575","economy",NA,NA,1,"USD"
3934,2019,"LX","3218","economy",NA,NA,1,"USD"
3935,2019,"LX","3552","economy",NA,NA,1,"USD"
3936,2019,"LX","8310","economy",NA,NA,1,"USD"
3937,2019,"MF","8681","economy",NA,NA,1,"USD"
3938,2019,"NH","55","economy",NA,NA,1,"USD"
3939,2019,"NX","9","economy",NA,NA,1,"USD"
3940,2019,"OS","51","economy",NA,NA,1,"USD"
3941,2019,"OS","52","economy",NA,NA,1,"USD"
3942,2019,"OS","202","economy",NA,NA,1,"USD"
3943,2019,"OS","203","economy",NA,NA,1,"USD"
3944,2019,"OS","567","economy",NA,NA,1,"USD"
3945,2019,"OS","570","economy",NA,NA,1,"USD"
3946,2019,"OS","8556","economy",NA,NA,1,"USD"
3947,2019,"SN","2178","economy",NA,NA,1,"USD"
3948,2019,"SN","2183","economy",NA,NA,1,"USD"
3949,2019,"SN","3160","economy",NA,NA,1,"USD"
3950,2019,"SN","5113","economy",NA,NA,1,"USD"
3951,2019,"U","26918","economy",NA,NA,2,"USD"
3952,2019,"UA","765","economy",NA,NA,1,"USD"
3953,2019,"UA","3978","economy",NA,NA,1,"USD"
3954,2019,"UA","4545","economy",NA,NA,1,"USD"
3955,2019,"UA","4897","economy",NA,NA,1,"USD"
3956,2019,"UA","9725","economy",NA,NA,2,"USD"
3957,2019,"UA","9726","economy",NA,NA,1,"USD"
3958,2019,"UA","9728","economy",NA,NA,1,"USD"
3959,2019,"AZ","1516","economy",NA,NA,1,"USD"
3960,2019,"AZ","1601","economy",NA,NA,1,"USD"
3961,2019,"EJU","2857","economy",NA,NA,1,"USD"
3962,2019,"EJU","2858","economy",NA,NA,1,"USD"
3963,2019,"LX","974","economy",NA,NA,1,"USD"
3964,2019,"LX","979","economy",NA,NA,1,"USD"
3965,2019,"TP","927","economy",NA,NA,1,"USD"
3966,2019,"TP","928","economy",NA,NA,1,"USD"
3967,2019,"AC","761","economy",NA,NA,1,"USD"
3968,2019,"IB","512","economy",NA,NA,1,"USD"
3969,2019,"IB","523","economy",NA,NA,1,"USD"
3970,2019,"IB","3475","economy",NA,NA,1,"USD"
3971,2019,"IB","3476","economy",NA,NA,1,"USD"
3972,2019,"KE","26","business",NA,NA,1,"USD"
3973,2019,"LH","713","economy",NA,NA,1,"USD"
3974,2019,"LH","1186","economy",NA,NA,1,"USD"
3975,2019,"LH","5778","economy",NA,NA,1,"USD"
3976,2019,"LX","39","economy",NA,NA,1,"USD"
3977,2019,"LX","40","economy",NA,NA,1,"USD"
3978,2019,"LX","86","economy",NA,NA,2,"USD"
3979,2019,"LX","87","economy",NA,NA,1,"USD"
3980,2019,"LX","770","economy",NA,NA,1,"USD"
3981,2019,"LX","977","economy",NA,NA,1,"USD"
3982,2019,"LX","1076","economy",NA,NA,1,"USD"
3983,2019,"LX","1954","economy",NA,NA,1,"USD"
3984,2019,"LX","1957","economy",NA,NA,1,"USD"
3985,2019,"UA","5205","economy",NA,NA,1,"USD"
4325,2018,"UA","6017","economy","ABQ","IAH",1,"USD"
6081,2018,NA,NA,"economy","ABQ","ZRH",1,"USD"
6275,2018,NA,NA,"economy","ALB","ZRH",1,"USD"
5315,2018,NA,NA,"economy","AMS","LYS",1,"USD"
5464,2018,"KL","1957","economy","AMS","ZRH",5,"USD"
5547,2018,NA,NA,"economy","AMS","DTW",1,"USD"
5735,2018,NA,NA,"economy","AMS","ZRH",1,"USD"
5833,2018,"BE","1532","economy","AMS","EXT",3,"USD"
6213,2018,"KL","743","economy","AMS","LIM",1,"USD"
6566,2018,NA,NA,"economy","AMS","CDG",1,"USD"
6567,2018,NA,NA,"economy","AMS","KGL",1,"USD"
5548,2018,NA,NA,"economy","ARN","ZRH",1,"USD"
6377,2018,NA,NA,"economy","AUH","ZRH",1,"USD"
5017,2018,NA,NA,"economy","BCN","ZRH",1,"USD"
5656,2018,"VY","6248","economy","BCN","ZRH",5,"USD"
6670,2018,NA,NA,"economy","BCN","ZRH",1,"USD"
6681,2018,"LX","1957","economy","BCN","ZRH",1,"USD"
5407,2018,NA,NA,"economy","BES","CDG",2,"USD"
4873,2018,NA,NA,"economy","BHX","ZRH",1,"USD"
4357,2018,NA,NA,"economy","BIO","ZRH",1,"USD"
5774,2018,NA,NA,"economy","BNE","SIN",1,"USD"
6378,2018,NA,NA,"economy","BNE","AUH",1,"USD"
6379,2018,NA,NA,"economy","BNE","CNS",1,"USD"
6105,2018,NA,NA,"economy","BSL","LGW",1,"USD"
5263,2018,NA,NA,"economy","BUD","ZRH",1,"USD"
4524,2018,NA,NA,"economy","BUF","IAD",1,"USD"
5549,2018,NA,NA,"economy","CBG","ZRH",1,"USD"
4239,2018,NA,NA,"economy","CDG","ZRH",1,"USD"
4295,2018,NA,NA,"economy","CDG","JFK",1,"USD"
5316,2018,NA,NA,"economy","CDG","GIG",1,"USD"
5408,2018,NA,NA,"economy","CDG","BES",2,"USD"
5409,2018,NA,NA,"economy","CDG","JNB",1,"USD"
5410,2018,NA,NA,"economy","CDG","LHR",1,"USD"
5749,2018,NA,NA,"economy","CDG","ZRH",1,"USD"
5942,2018,NA,NA,"economy","CDG","RNS",1,"USD"
5943,2018,NA,NA,"economy","CDG","ZRH",1,"USD"
6568,2018,NA,NA,"economy","CDG","AMS",1,"USD"
5194,2018,NA,NA,"economy","CGK","ZRH",1,"USD"
6166,2018,NA,NA,"economy","CPH","GVA",1,"USD"
6457,2018,NA,NA,"economy","CPH","ZRH",1,"USD"
6106,2018,NA,NA,"economy","CPT","HLA",1,"USD"
4781,2018,"ANA","62","economy","CTS","HND",1,"USD"
6226,2018,"LA","2062","economy","CUZ","LIM",1,"USD"
6173,2018,NA,NA,"economy","DEL","PBH",1,"USD"
6536,2018,NA,NA,"economy","DOH","CMB",1,"USD"
6537,2018,NA,NA,"economy","DOH","ZRH",1,"USD"
6549,2018,"QR","93","business","DOH","ZRH",1,"USD"
6554,2018,"QR","646","economy","DOH","KTM",1,"USD"
6555,2018,"QR","648","business","DOH","KTM",1,"USD"
5550,2018,NA,NA,"economy","DTW","MSN",1,"USD"
6032,2018,NA,NA,"economy","DUB","ZRH",2,"USD"
5056,2018,"LX","1027","economy","DUS","ZRH",1,"USD"
5476,2018,NA,NA,"economy","DUS","NRT",1,"USD"
5486,2018,"LX","1027","economy","DUS","ZRH",1,"USD"
6543,2018,"EK","85","economy","DXB","ZRH",1,"USD"
6545,2018,"EK","2355","economy","DXB","KTM",1,"USD"
5317,2018,NA,NA,"economy","EDI","ZRH",1,"USD"
5452,2018,NA,NA,"economy","EDI","ZRH",1,"USD"
4189,2018,"TK","7243","economy","ESB","SAW",1,"USD"
5125,2018,"VY","6296","economy","FCO","MUC",1,"USD"
6398,2018,"LX","1733","economy","FCO","ZRH",1,"USD"
6671,2018,NA,NA,"economy","FCO","ZRH",1,"USD"
6082,2018,NA,NA,"economy","FEZ","STN",1,"USD"
6633,2018,NA,NA,"economy","FLR","ZRH",1,"USD"
5318,2018,NA,NA,"economy","FOR","AMS",1,"USD"
4793,2018,"LX","1077","economy","FRA","ZRH",1,"USD"
6064,2018,NA,NA,"economy","FRA","FLR",1,"USD"
6234,2018,"LH","114","economy","FRA","MUC",1,"USD"
5319,2018,NA,NA,"economy","GIG","NAT",1,"USD"
6167,2018,NA,NA,"economy","GVA","CPH",1,"USD"
6214,2018,"KL","1926","economy","GVA","AMS",1,"USD"
5499,2018,NA,NA,"economy","HAN","ZRH",1,"USD"
5453,2018,NA,NA,"economy","HEL","RVN",15,"USD"
5454,2018,NA,NA,"economy","HEL","ZRH",15,"USD"
6065,2018,NA,NA,"economy","HEL","FRA",1,"USD"
4782,2018,"ANA","65","economy","HND","CTS",1,"USD"
4787,2018,"LH","717","economy","HND","FRA",1,"USD"
4525,2018,NA,NA,"economy","IAD","ZRH",1,"USD"
5551,2018,NA,NA,"economy","IAD","VIE",1,"USD"
6414,2018,"UA","894","economy","IAD","LAX",1,"USD"
5067,2018,NA,NA,"economy","ICN","IST",1,"USD"
4180,2018,"TK","1907","economy","IST","ZRH",1,"USD"
4187,2018,"TK","2174","economy","IST","ESB",1,"USD"
5068,2018,NA,NA,"economy","IST","ICN",1,"USD"
5069,2018,NA,NA,"economy","IST","ZRH",1,"USD"
5857,2018,NA,NA,"economy","ITM","NRT",1,"USD"
4268,2018,"AA","1405","economy","JFK","SAN",1,"USD"
4296,2018,NA,NA,"economy","JFK","CDG",1,"USD"
6561,2018,"QR","704","economy","JFK","DOH",1,"USD"
5411,2018,NA,NA,"economy","JNB","CDG",1,"USD"
6107,2018,NA,NA,"economy","JNB","CPT",1,"USD"
6939,2018,NA,NA,"economy","KEF","MAD",1,"USD"
6569,2018,NA,NA,"economy","KGL","AMS",1,"USD"
6546,2018,"EK","2397","economy","KTM","DXB",1,"USD"
6556,2018,"QR","651","business","KTM","DOH",1,"USD"
5688,2018,NA,NA,"economy","LAX","SBA",1,"USD"
5689,2018,NA,NA,"economy","LAX","YYZ",1,"USD"
6407,2018,NA,NA,"economy","LAX","ZRH",1,"USD"
6704,2018,NA,NA,"economy","LCY","ZRH",1,"USD"
6868,2018,NA,NA,"economy","LCY","ZRH",1,"USD"
5775,2018,NA,NA,"economy","LGW","ZRH",1,"USD"
6108,2018,NA,NA,"economy","LGW","ZRH",1,"USD"
4272,2018,"BA","718","economy","LHR","ZRH",1,"USD"
5218,2018,NA,NA,"economy","LHR","ZRH",3,"USD"
5412,2018,NA,NA,"economy","LHR","CDG",1,"USD"
6224,2018,"LA","2019","economy","LIM","CUZ",1,"USD"
5690,2018,NA,NA,"economy","LIN","ZRH",1,"USD"
6083,2018,NA,NA,"economy","LIS","ZRH",1,"USD"
5552,2018,NA,NA,"economy","LLA","ARN",1,"USD"
5633,2018,NA,NA,"economy","LLA","ZRH",1,"USD"
4191,2018,NA,NA,"economy","LTN","SBZ",1,"USD"
5320,2018,NA,NA,"economy","LYS","CDG",1,"USD"
5510,2018,NA,NA,"economy","MAD","MIA",1,"USD"
6530,2018,"SQ","208","economy","MEL","SIN",1,"USD"
5736,2018,NA,NA,"economy","MEX","ZRH",1,"USD"
5511,2018,NA,NA,"economy","MIA","MDE",1,"USD"
5580,2018,"MD","702","economy","MOQ","TNR",1,"USD"
4728,2018,"LH","5706","business","MUC","TLL",1,"USD"
4739,2018,"LX","1101","economy","MUC","ZRH",1,"USD"
6066,2018,NA,NA,"economy","MUC","HEL",1,"USD"
6236,2018,"LH","722","economy","MUC","PEK",1,"USD"
6665,2018,NA,NA,"economy","MXP","NYC",1,"USD"
5321,2018,NA,NA,"economy","NAT","FOR",1,"USD"
5208,2018,"LX","294","economy","NBO","ZRH",1,"USD"
6684,2018,NA,NA,"economy","NCE","CDG",1,"USD"
5322,2018,NA,NA,"economy","NCL","ZRH",1,"USD"
5487,2018,"NH","209","economy","NRT","DUS",1,"USD"
5858,2018,NA,NA,"economy","NRT","ITM",1,"USD"
5859,2018,NA,NA,"economy","NRT","ZRH",1,"USD"
4526,2018,NA,NA,"economy","ORD","BUF",1,"USD"
5832,2018,NA,NA,"economy","OSL","ZRH",1,"USD"
6174,2018,NA,NA,"economy","PBH","DEL",1,"USD"
4802,2018,NA,NA,"economy","PEK","HND",1,"USD"
6241,2018,"LH","7106","economy","PEK","SHE",1,"USD"
6242,2018,"LH","7278","economy","PEK","XIY",1,"USD"
5164,2018,NA,NA,"economy","PVG","ZRH",1,"USD"
5944,2018,NA,NA,"economy","RNS","CDG",1,"USD"
5455,2018,NA,NA,"economy","RVN","HEL",15,"USD"
4271,2018,"BA","272","economy","SAN","LHR",1,"USD"
5303,2018,NA,NA,"economy","SAN","ZRH",1,"USD"
5691,2018,NA,NA,"economy","SBA","LAX",1,"USD"
6849,2018,NA,NA,"economy","SBA","SFO",1,"USD"
6850,2018,NA,NA,"economy","SFO","SBA",1,"USD"
6238,2018,"LH","783","economy","SHE","FRA",1,"USD"
5776,2018,NA,NA,"economy","SIN","BNE",1,"USD"
5777,2018,NA,NA,"economy","SIN","ZRH",1,"USD"
6531,2018,"SQ","215","economy","SIN","PER",1,"USD"
6533,2018,"SQ","346","economy","SIN","ZRH",1,"USD"
6128,2018,"H","1246","economy","SKU","SKG",1,"USD"
4732,2018,"LO","8165","economy","TLL","MUC",1,"USD"
6705,2018,NA,NA,"economy","TLV","ZRH",1,"USD"
5581,2018,"MD","702","economy","TNR","MOQ",1,"USD"
5304,2018,NA,NA,"economy","TPA","ZRH",1,"USD"
6004,2018,NA,NA,"economy","TPE","ICN",1,"USD"
6048,2018,NA,NA,"economy","TXL","ZRH",1,"USD"
6741,2018,NA,NA,"economy","VCE","ZRH",1,"USD"
5553,2018,NA,NA,"economy","VIE","ZRH",1,"USD"
5299,2018,NA,NA,"economy","WAW","ZRH",1,"USD"
6279,2018,"5T","445","economy","YEF","YVQ",1,"USD"
5100,2018,NA,NA,"economy","YUL","ZRH",1,"USD"
6277,2018,"5T","444","economy","YVQ","YEV",1,"USD"
6280,2018,"5T","445","economy","YVQ","YZF",1,"USD"
4257,2018,NA,NA,"economy","YYC","ZRH",1,"USD"
5692,2018,NA,NA,"economy","YYZ","LAX",1,"USD"
6634,2018,NA,NA,"economy","YYZ","ZRH",1,"USD"
6278,2018,"5T","444","economy","YZF","YVQ",1,"USD"
4182,2018,"TK","1908","economy","ZRH","IST",1,"USD"
4240,2018,NA,NA,"economy","ZRH","CDG",1,"USD"
4258,2018,NA,NA,"economy","ZRH","YYC",1,"USD"
4267,2018,"AA","65","economy","ZRH","JFK",1,"USD"
4358,2018,NA,NA,"economy","ZRH","BIO",1,"USD"
4730,2018,"LH","5783","business","ZRH","MUC",1,"USD"
4788,2018,"LX","160","economy","ZRH","NRT",1,"USD"
4906,2018,NA,NA,"economy","ZRH","BHX",1,"USD"
4967,2018,NA,NA,"premium_economy","ZRH","SFO",1,"USD"
5018,2018,NA,NA,"economy","ZRH","BCN",1,"USD"
5055,2018,"LX","1012","economy","ZRH","DUS",1,"USD"
5070,2018,NA,NA,"economy","ZRH","IST",1,"USD"
5101,2018,NA,NA,"economy","ZRH","YUL",2,"USD"
5165,2018,NA,NA,"economy","ZRH","PVG",1,"USD"
5195,2018,NA,NA,"economy","ZRH","CGK",1,"USD"
5196,2018,NA,NA,"economy","ZRH","NBO",1,"USD"
5209,2018,"LX","294","economy","ZRH","NBO",1,"USD"
5219,2018,NA,NA,"economy","ZRH","LHR",3,"USD"
5264,2018,NA,NA,"economy","ZRH","BUD",1,"USD"
5300,2018,NA,NA,"economy","ZRH","WAW",1,"USD"
5305,2018,NA,NA,"economy","ZRH","SAN",1,"USD"
5306,2018,NA,NA,"economy","ZRH","TPA",1,"USD"
5323,2018,NA,NA,"economy","ZRH","EDI",1,"USD"
5343,2018,NA,NA,"economy","ZRH","NAP",2,"USD"
5456,2018,NA,NA,"economy","ZRH","EDI",1,"USD"
5457,2018,NA,NA,"economy","ZRH","HEL",15,"USD"
5463,2018,"KL","1952","economy","ZRH","AMS",5,"USD"
5477,2018,NA,NA,"economy","ZRH","DUS",1,"USD"
5500,2018,NA,NA,"economy","ZRH","HAN",1,"USD"
5512,2018,NA,NA,"economy","ZRH","MAD",1,"USD"
5554,2018,NA,NA,"economy","ZRH","AMS",1,"USD"
5555,2018,NA,NA,"economy","ZRH","ARN",1,"USD"
5556,2018,NA,NA,"economy","ZRH","IAD",1,"USD"
5634,2018,NA,NA,"economy","ZRH","LLA",1,"USD"
5658,2018,"VY","6249","economy","ZRH","BCN",5,"USD"
5737,2018,NA,NA,"economy","ZRH","AMS",1,"USD"
5738,2018,NA,NA,"economy","ZRH","MEX",1,"USD"
5750,2018,NA,NA,"economy","ZRH","CDG",1,"USD"
5778,2018,NA,NA,"economy","ZRH","SIN",1,"USD"
5860,2018,NA,NA,"economy","ZRH","NRT",1,"USD"
5945,2018,NA,NA,"economy","ZRH","CDG",1,"USD"
6033,2018,NA,NA,"economy","ZRH","DUB",2,"USD"
6049,2018,NA,NA,"economy","ZRH","TXL",1,"USD"
6084,2018,NA,NA,"economy","ZRH","ABQ",1,"USD"
6085,2018,NA,NA,"economy","ZRH","LIS",1,"USD"
6276,2018,NA,NA,"economy","ZRH","MSP",1,"USD"
6396,2018,"LX","1732","economy","ZRH","FCO",1,"USD"
6413,2018,"UA","53","economy","ZRH","IAD",1,"USD"
6458,2018,NA,NA,"economy","ZRH","CPH",1,"USD"
6532,2018,"SQ","345","economy","ZRH","SIN",1,"USD"
6538,2018,NA,NA,"economy","ZRH","DOH",1,"USD"
6544,2018,"EK","86","economy","ZRH","DXB",1,"USD"
6552,2018,"QR","96","business","ZRH","DOH",1,"USD"
6570,2018,NA,NA,"economy","ZRH","CMB",1,"USD"
6635,2018,NA,NA,"economy","ZRH","BRU",1,"USD"
6636,2018,NA,NA,"economy","ZRH","FLR",1,"USD"
6637,2018,NA,NA,"economy","ZRH","YYZ",1,"USD"
6672,2018,NA,NA,"economy","ZRH","BCN",1,"USD"
6673,2018,NA,NA,"economy","ZRH","FCO",1,"USD"
6680,2018,"LX","1956","economy","ZRH","BCN",1,"USD"
6706,2018,NA,NA,"economy","ZRH","AMS",1,"USD"
6707,2018,NA,NA,"economy","ZRH","LCY",1,"USD"
6742,2018,NA,NA,"economy","ZRH","VCE",1,"USD"
6851,2018,NA,NA,"economy","ZRH","SFO",1,"USD"
3986,2018,"EY","73","economy",NA,NA,1,"USD"
3987,2018,"EY","216","economy",NA,NA,1,"USD"
3988,2018,"EY","237","economy",NA,NA,1,"USD"
3989,2018,"LX","814","economy",NA,NA,1,"USD"
3990,2018,"LX","829","economy",NA,NA,1,"USD"
3991,2018,"EI","343","economy",NA,NA,1,"USD"
3992,2018,"EI","348","economy",NA,NA,1,"USD"
3993,2018,"LX","980","economy",NA,NA,1,"USD"
3994,2018,"LX","983","economy",NA,NA,1,"USD"
3995,2018,"AF","179","economy",NA,NA,1,"USD"
3996,2018,"AF","1414","economy",NA,NA,1,"USD"
3997,2018,"AF","1615","economy",NA,NA,1,"USD"
3998,2018,"AF","1814","economy",NA,NA,1,"USD"
3999,2018,"AF","1815","economy",NA,NA,1,"USD"
4000,2018,"AF","7756","economy",NA,NA,1,"USD"
4001,2018,"AF","7757","economy",NA,NA,1,"USD"
4002,2018,"AF","8098","economy",NA,NA,1,"USD"
4003,2018,"AF","9954","economy",NA,NA,1,"USD"
4004,2018,"AF","9965","economy",NA,NA,1,"USD"
4005,2018,"BA","715","economy",NA,NA,1,"USD"
4006,2018,"BA","720","economy",NA,NA,1,"USD"
